ⲙⲛⲛⲁⲛⲥⲙⲙⲉ	ⲙⲛ|ⲛⲁ|ⲛ|ⲥⲙⲙⲉ
ⲙⲛⲛⲉⲧⲏⲡ	ⲙⲛ|ⲛ|ⲉⲧ|ⲏⲡ
ⲛⲉⲩⲟⲩⲱϣ	ⲛⲉⲩ|ⲟⲩⲱϣ
ⲛⲧⲛⲧⲟⲟⲩ	ⲛ|ⲧⲛ|ⲧⲟⲟⲩ
ϫⲓⲛⲛϣⲟⲣⲡ	ϫⲓⲛ|ⲛ|ϣⲟⲣⲡ
ⲛⲟⲩϩⲛⲟ	ⲛ|ⲟⲩ|ϩⲛⲟ
ⲡⲉⲧⲛⲁϥⲓⲡ	ⲡ|ⲉⲧ|ⲛⲁ|ϥⲓ|ⲡ
ⲉⲛⲥⲟⲟⲩⲛ	ⲉ|ⲛ|ⲥⲟⲟⲩⲛ
ⲉⲩⲟⲩⲛⲣⲟ	ⲉ|ⲩ|ⲟⲩⲛⲣⲟ
ⲛⲗⲓⲧⲟⲩⲣⲅⲓⲁ	ⲛ|ⲗⲓⲧⲟⲩⲣⲅⲓⲁ
ⲛⲉⲧϩⲏⲡ	ⲛ|ⲉⲧ|ϩⲏⲡ
ⲉⲓⲙⲏⲧⲓ	ⲉⲓⲙⲏⲧⲓ
ϫⲉϯⲛⲁⲙⲟⲩⲧⲉ	ϫⲉ|ϯ|ⲛⲁ|ⲙⲟⲩⲧⲉ
ϩⲛⲛⲉⲩϩⲏⲧ	ϩⲛ|ⲛⲉⲩ|ϩⲏⲧ
ⲟⲩⲙⲛⲧϭⲱⲃ	ⲟⲩ|ⲙⲛⲧ|ϭⲱⲃ
ϩⲛⲡⲉϩⲟⲟⲩ	ϩⲛ|ⲡⲉ|ϩⲟⲟⲩ
ϫⲉⲛⲉⲧⲧⲁϩⲉ	ϫⲉ|ⲛ|ⲉⲧ|ⲧⲁϩⲉ
ⲛⲥⲁⲟⲩ	ⲛⲥⲁ|ⲟⲩ
ⲡⲉϫⲁⲩ	ⲡⲉϫⲁ|ⲩ
ⲙⲡⲉⲧⲛⲁⲛⲟⲩϥ	ⲙ|ⲡ|ⲉⲧ|ⲛⲁⲛⲟⲩ|ϥ
ⲉⲩϫⲓⲟⲩⲁ	ⲉ|ⲩ|ϫⲓⲟⲩⲁ
ϩⲛϩⲣⲉⲃⲉⲕⲕⲁ	ϩⲛ|ϩⲣⲉⲃⲉⲕⲕⲁ
ⲛⲟⲩⲁ	ⲛ|ⲟⲩⲁ
ⲉⲧⲉⲧⲛⲉϫⲱ	ⲉ|ⲧⲉⲧⲛ|ⲉ|ϫⲱ
ⲥⲱⲧⲙ	ⲥⲱⲧⲙ
ⲧⲉⲛⲡⲓⲥⲧⲓⲥ	ⲧⲉ|ⲛ|ⲡⲓⲥⲧⲓⲥ
ϫⲉⲁⲩⲣϩⲛⲁⲩ	ϫⲉ|ⲁ|ⲩ|ⲣ|ϩⲛⲁⲩ
ⲉⲫⲟⲣⲉⲓ	ⲉ|ⲫⲟⲣⲉⲓ
ⲉⲩϯⲧⲱⲛ	ⲉ|ⲩ|ϯ|ⲧⲱⲛ
ϩⲛⲟⲩϯⲧⲱⲛ	ϩⲛ|ⲟⲩ|ϯ|ⲧⲱⲛ
ⲙⲡⲣⲣⲟ	ⲙ|ⲡ|ⲣⲣⲟ
ⲧⲉⲧⲛϣⲧⲣⲧⲱⲣ	ⲧⲉⲧⲛ|ϣⲧⲣⲧⲱⲣ
ϫⲉⲥⲉⲟϣ	ϫⲉ|ⲥⲉ|ⲟϣ
ⲛϭⲓⲟⲩⲁ	ⲛϭⲓ|ⲟⲩⲁ
ⲧⲁⲕⲟ	ⲧⲁⲕⲟ
ⲛⲟⲩⲥⲟⲟⲛⲉ	ⲛ|ⲟⲩ|ⲥⲟⲟⲛⲉ
ⲛⲉⲥϩⲛϣⲁϫⲉ	ⲛ|ⲉ|ⲥ|ϩⲛ|ϣⲁϫⲉ
ⲙⲛⲧϫⲱⲱⲣⲉ	ⲙⲛⲧϫⲱⲱⲣⲉ
ⲉϥⲧⲁϫⲣⲟ	ⲉ|ϥ|ⲧⲁϫⲣⲟ
ⲛⲧⲁϥϫⲉ	ⲛⲧ|ⲁ|ϥ|ϫⲉ
ⲅⲣⲁⲫⲏ	ⲅⲣⲁⲫⲏ
ⲙⲛⲟⲩⲡⲛⲉⲩⲙⲁ	ⲙⲛ|ⲟⲩ|ⲡⲛⲉⲩⲙⲁ
ⲁϥϫⲓϩⲓⲙⲉ	ⲁ|ϥ|ϫⲓϩⲓⲙⲉ
ⲙⲙⲁ	ⲙ|ⲙⲁ
ⲉϥⲧⲙⲙⲟⲩⲣ	ⲉ|ϥ|ⲧⲙⲙⲟⲩⲣ
ϫⲉⲙⲡⲟⲩⲥⲣϥⲉ	ϫⲉ|ⲙⲡ|ⲟⲩ|ⲥⲣϥⲉ
ⲉⲙⲁⲧⲉ	ⲉⲙⲁⲧⲉ
ⲛϭⲓⲡⲉⲧⲛⲁⲡⲁⲣⲁⲇⲓⲇⲟⲩ	ⲛϭⲓ|ⲡ|ⲉⲧ|ⲛⲁ|ⲡⲁⲣⲁⲇⲓⲇⲟⲩ
ⲉϥⲉⲣⲟⲉⲓⲥ	ⲉ|ϥ|ⲉ|ⲣⲟⲉⲓⲥ
ϩⲛⲧⲉϥⲙⲛⲧϩⲗⲗⲟ	ϩⲛ|ⲧⲉϥ|ⲙⲛⲧϩⲗⲗⲟ
ⲛⲥⲉϫⲓⲧⲏⲩⲧⲛ	ⲛ|ⲥⲉ|ϫⲓ|ⲧⲏⲩⲧⲛ
ⲙⲡⲏⲩⲉ	ⲙ|ⲡⲏⲩⲉ
ⲛⲉϥⲧⲙⲁⲓⲟ	ⲛⲉ|ϥ|ⲧⲙⲁⲓⲟ
ⲛϭⲓⲟⲩⲣⲱⲙⲉ	ⲛϭⲓ|ⲟⲩ|ⲣⲱⲙⲉ
ⲉⲣⲉⲡϫⲟⲉⲓⲥ	ⲉⲣⲉ|ⲡ|ϫⲟⲉⲓⲥ
ⲙⲛⲛⲥⲱⲟⲩ	ⲙⲛⲛⲥⲱ|ⲟⲩ
ϩⲛⲟⲩⲕⲗⲟⲟⲗⲉ	ϩⲛ|ⲟⲩ|ⲕⲗⲟⲟⲗⲉ
ϯϩⲟⲙⲟⲗⲟⲅⲉⲓ	ϯ|ϩⲟⲙⲟⲗⲟⲅⲉⲓ
ϫⲉⲁⲩϯ	ϫⲉ|ⲁ|ⲩ|ϯ
ⲛⲕⲁⲧⲁⲛⲉⲅⲣⲁⲫⲏ	ⲛ|ⲕⲁⲧⲁ|ⲛⲉ|ⲅⲣⲁⲫⲏ
ϩⲓⲧⲙⲡⲉⲡⲛⲉⲩⲙⲁ	ϩⲓⲧⲙ|ⲡⲉ|ⲡⲛⲉⲩⲙⲁ
ⲉϣⲁϫⲉ	ⲉ|ϣⲁϫⲉ
ϩⲱⲱⲧ	ϩⲱⲱ|ⲧ
ⲛⲧⲁϥⲧⲱⲟⲩⲛ	ⲛⲧ|ⲁ|ϥ|ⲧⲱⲟⲩⲛ
ⲥⲉⲛⲁⲡⲗⲁⲛⲁ	ⲥⲉ|ⲛⲁ|ⲡⲗⲁⲛⲁ
ϭⲱ	ϭⲱ
ⲁϥϥⲓⲁⲧϥ	ⲁ|ϥ|ϥⲓ|ⲁⲧ|ϥ
ϣⲁⲛⲧⲉⲧⲛⲉⲓ	ϣⲁⲛⲧⲉ|ⲧⲛ|ⲉⲓ
ϫⲉⲧⲉⲧⲛⲟⲩⲱϣ	ϫⲉ|ⲧⲉⲧⲛ|ⲟⲩⲱϣ
ϩⲉⲛϭⲟⲗ	ϩⲉⲛ|ϭⲟⲗ
ⲙⲁⲣⲉⲡⲟⲩⲁ	ⲙⲁⲣⲉ|ⲡ|ⲟⲩⲁ
ⲙⲡⲉⲩϩⲏⲧ	ⲙ|ⲡⲉⲩ|ϩⲏⲧ
ϩⲙⲡⲙⲉϩϥⲧⲟⲟⲩ	ϩⲙ|ⲡ|ⲙⲉϩϥⲧⲟⲟⲩ
ⲙⲡⲓⲥⲧⲟⲥ	ⲙ|ⲡⲓⲥⲧⲟⲥ
ⲁϩⲁϩⲛⲧⲉⲗⲱⲛⲏⲥ	ⲁ|ϩⲁϩ|ⲛ|ⲧⲉⲗⲱⲛⲏⲥ
ⲛⲧⲁϥϫⲓ	ⲛⲧ|ⲁ|ϥ|ϫⲓ
ⲉⲣⲉⲡⲉⲥⲛⲟϥ	ⲉⲣⲉ|ⲡⲉ|ⲥⲛⲟϥ
ⲉⲣϣⲁⲛⲡⲥⲟⲛ	ⲉⲣϣⲁⲛ|ⲡ|ⲥⲟⲛ
ⲉⲧⲙⲧⲣⲉⲕⲟⲩⲱⲧⲛ	ⲉ|ⲧⲙ|ⲧⲣⲉ|ⲕ|ⲟⲩⲱⲧⲛ
ⲧⲡⲁⲣⲑⲉⲛⲟⲥ	ⲧ|ⲡⲁⲣⲑⲉⲛⲟⲥ
ⲉⲛⲉⲉⲓⲙⲉ	ⲉ|ⲛ|ⲉ|ⲉⲓⲙⲉ
ⲉⲣⲉⲡⲥⲁⲧⲁⲛⲁⲥ	ⲉⲣⲉ|ⲡ|ⲥⲁⲧⲁⲛⲁⲥ
ϫⲉⲉⲕⲏⲡ	ϫⲉ|ⲉ|ⲕ|ⲏⲡ
ϩⲓϫⲙⲡⲡⲓⲛⲁⲝ	ϩⲓϫⲙ|ⲡ|ⲡⲓⲛⲁⲝ
ⲛⲉⲓⲧⲙⲁⲓⲏⲩ	ⲛ|ⲉ|ⲓ|ⲧⲙⲁⲓⲏⲩ
ⲡⲉⲧⲡⲱⲣϫ	ⲡ|ⲉⲧ|ⲡⲱⲣϫ
ⲉϫⲟⲟϥ	ⲉ|ϫⲟⲟ|ϥ
ⲕⲣⲓⲛⲉ	ⲕⲣⲓⲛⲉ
ⲕⲁⲧⲁⲧⲉⲩϩⲓⲕⲱⲛ	ⲕⲁⲧⲁ|ⲧⲉ|ⲩ|ϩⲓⲕⲱⲛ
ⲛⲁⲟⲩⲟⲛϩϥ	ⲛⲁ|ⲟⲩ|ⲟⲛϩ|ϥ
ⲛⲧⲉⲭⲗⲁⲙⲩⲥ	ⲛ|ⲧⲉ|ⲭⲗⲁⲙⲩⲥ
ϣⲁⲣⲟⲉⲓ	ϣⲁⲣⲟ|ⲉⲓ
ⲙⲡⲉⲩⲟⲉⲓϣ	ⲙ|ⲡⲉ|ⲩⲟⲉⲓϣ
ⲉⲧⲃⲉⲛϣⲏⲣⲉ	ⲉⲧⲃⲉ|ⲛ|ϣⲏⲣⲉ
ⲛⲧⲁⲩⲥⲱⲧⲙ	ⲛⲧ|ⲁ|ⲩ|ⲥⲱⲧⲙ
ϩⲁⲧⲛⲧⲉⲑⲁⲗⲁⲥⲥⲁ	ϩⲁⲧⲛ|ⲧⲉ|ⲑⲁⲗⲁⲥⲥⲁ
ⲛⲛⲉⲓⲡⲉⲧⲟⲩⲁⲁⲃ	ⲛ|ⲛⲉⲓ|ⲡ|ⲉⲧ|ⲟⲩⲁⲁⲃ
ϩⲙ	ϩⲙ
ⲛⲧⲉⲧⲛϣⲗⲏⲗ	ⲛ|ⲧⲉⲧⲛ|ϣⲗⲏⲗ
ⲉⲉⲩⲁⲅⲅⲉⲗⲓⲍⲉ	ⲉ|ⲉⲩⲁⲅⲅⲉⲗⲓⲍⲉ
ϩⲓϫⲱⲟⲩ	ϩⲓϫⲱ|ⲟⲩ
ϩⲛⲛⲗⲁⲟⲥ	ϩⲛ|ⲛ|ⲗⲁⲟⲥ
ϩⲛⲟⲩⲱⲛϩ	ϩⲛ|ⲟⲩ|ⲱⲛϩ
ⲛⲧⲉⲕⲛⲟⲩⲛⲉ	ⲛ|ⲧⲉⲕ|ⲛⲟⲩⲛⲉ
ⲙⲡϣⲏⲣⲉ	ⲙ|ⲡ|ϣⲏⲣⲉ
ⲉϭⲉⲗⲁⲁⲩ	ⲉ|ϭⲉ|ⲗⲁⲁⲩ
ⲡⲕⲉⲧ	ⲡ|ⲕⲉⲧ
ϫⲉⲟⲩⲟⲛ	ϫⲉ|ⲟⲩⲟⲛ
ⲁⲡⲉⲓⲗⲉⲓ	ⲁⲡⲉⲓⲗⲉⲓ
[.]ⲙ	[.]ⲙ
ϩⲛⲟⲩϫⲓⲟⲩⲉ	ϩⲛ|ⲟⲩ|ϫⲓⲟⲩⲉ
ⲉⲁⲁϥ	ⲉ|ⲁⲁ|ϥ
ⲛⲉⲥⲛⲏⲩ	ⲛⲉ|ⲥⲛⲏⲩ
ⲛϩⲉⲛⲕⲟⲟⲩⲉ	ⲛ|ϩⲉⲛ|ⲕⲟⲟⲩⲉ
ⲁⲥⲣϩⲟⲧⲉ	ⲁ|ⲥ|ⲣϩⲟⲧⲉ
ⲉⲟⲩϫⲁⲓ	ⲉ|ⲟⲩϫⲁⲓ
ϩⲛⲛⲁⲍⲁⲣⲉⲑ	ϩⲛ|ⲛⲁⲍⲁⲣⲉⲑ
ⲛⲧⲥⲁⲣⲝ	ⲛ|ⲧ|ⲥⲁⲣⲝ
ⲙⲡⲉⲕⲗⲁⲟⲥ	ⲙ|ⲡⲉⲕ|ⲗⲁⲟⲥ
ⲛⲥⲁⲡⲉⲥⲙⲟⲧ	ⲛⲥⲁ|ⲡⲉ|ⲥⲙⲟⲧ
ⲉⲡⲕⲟⲟⲥⲧ	ⲉ|ⲡ|ⲕⲟⲟⲥⲧ
ⲉⲣⲉⲟⲩϣⲟϣⲟⲩ	ⲉⲣⲉ|ⲟⲩ|ϣⲟϣⲟⲩ
ⲛⲧⲁⲛⲉⲧⲕⲱⲧ	ⲛⲧ|ⲁ|ⲛ|ⲉⲧ|ⲕⲱⲧ
ⲛⲉϥϯ	ⲛⲉ|ϥ|ϯ
ⲛⲧⲉϥⲓ	ⲛ|ⲧⲉ|ϥⲓ
ⲉⲧⲁⲗⲉ	ⲉⲧ|ⲁⲗⲉ
ⲁϥⲕⲁⲁⲥ	ⲁ|ϥ|ⲕⲁⲁ|ⲥ
ⲉϫⲙⲡϩⲏⲧ	ⲉϫⲙ|ⲡ|ϩⲏⲧ
ϩⲛⲛⲉⲩⲙⲛⲧⲁⲡⲟⲥⲧⲟⲥ	ϩⲛ|ⲛⲉⲩ|ⲙⲛⲧⲁⲡⲟⲥⲧⲟⲥ
ⲛϩⲏⲧⲟⲩ	ⲛϩⲏⲧ|ⲟⲩ
ⲛⲛⲉⲧⲙⲟⲩⲟⲩⲧ	ⲛ|ⲛ|ⲉⲧ|ⲙⲟⲩⲟⲩⲧ
ⲧⲉⲩⲙⲛⲧⲁⲧⲛⲁϩⲧⲉ	ⲧⲉⲩ|ⲙⲛⲧⲁⲧⲛⲁϩⲧⲉ
ⲁⲩⲉⲓⲙⲉ	ⲁ|ⲩ|ⲉⲓⲙⲉ
ⲉⲣⲉⲟⲩⲁⲗⲁⲃⲁⲥⲧⲣⲟⲛ	ⲉⲣⲉ|ⲟⲩ|ⲁⲗⲁⲃⲁⲥⲧⲣⲟⲛ
ⲛⲣⲟⲙⲡⲉ	ⲛ|ⲣⲟⲙⲡⲉ
ⲉⲧⲣⲉϥⲕⲁⲁϥ	ⲉ|ⲧⲣⲉ|ϥ|ⲕⲁⲁ|ϥ
ⲉϯⲣϩⲱⲃ	ⲉ|ϯ|ⲣϩⲱⲃ
ⲉⲧⲉⲧⲛⲛⲁⲛⲁⲩ	ⲉ|ⲧⲉⲧⲛ|ⲛⲁ|ⲛⲁⲩ
ⲥⲉⲛⲁⲧϭⲁⲓⲟϥ	ⲥⲉ|ⲛⲁ|ⲧϭⲁⲓⲟ|ϥ
ⲁⲥⲗⲟ	ⲁ|ⲥ|ⲗⲟ
ⲛⲛⲟϭ	ⲛ|ⲛⲟϭ
ϫⲉⲧⲱⲟⲩⲛⲅ	ϫⲉ|ⲧⲱⲟⲩⲛ|ⲅ
ⲛϭⲓⲧⲉϥϭⲓϫ	ⲛϭⲓ|ⲧⲉϥ|ϭⲓϫ
ⲛⲧⲉⲧⲛⲧⲙϩⲉⲡⲗⲁⲁⲩ	ⲛ|ⲧⲉⲧⲛ|ⲧⲙ|ϩⲉⲡ|ⲗⲁⲁⲩ
ϥⲛⲏⲩ	ϥ|ⲛⲏⲩ
ⲧⲉⲩϭⲟⲙ	ⲧⲉⲩ|ϭⲟⲙ
ⲛⲁⲣⲭⲱⲛ	ⲛ|ⲁⲣⲭⲱⲛ
ⲙⲛⲡⲕⲱⲧⲉ	ⲙⲛ|ⲡ|ⲕⲱⲧⲉ
ϩⲛⲟⲩϫⲡⲓⲟ	ϩⲛ|ⲟⲩ|ϫⲡⲓⲟ
ϩⲓϣⲁⲗ	ϩⲓ|ϣⲁⲗ
ⲙⲡⲉϥϭⲣⲟϭ	ⲙ|ⲡⲉϥ|ϭⲣⲟϭ
ⲙⲛⲡⲥⲟⲃⲧⲉ	ⲙⲛ|ⲡ|ⲥⲟⲃⲧⲉ
ϫⲛϩⲛⲟⲩⲁⲅⲁⲡⲏ	ϫⲛ|ϩⲛ|ⲟⲩ|ⲁⲅⲁⲡⲏ
ⲁⲩⲕⲁⲧⲏⲅⲟⲣⲓ	ⲁ|ⲩ|ⲕⲁⲧⲏⲅⲟⲣⲓ
ⲛⲟⲩⲟⲩⲛⲟⲩ	ⲛ|ⲟⲩ|ⲟⲩⲛⲟⲩ
ⲉⲥⲕⲏⲃ	ⲉ|ⲥ|ⲕⲏⲃ
ⲛϩⲏⲧτ	ⲛ|ϩⲏⲧ|ϥ
ⲡⲧⲏⲣϥ	ⲡ|ⲧⲏⲣ|ϥ
ⲛⲁⲥⲛⲏⲩ	ⲛⲁ|ⲥⲛⲏⲩ
ⲕϣⲟⲩϣⲟⲩ	ⲕ|ϣⲟⲩϣⲟⲩ
ⲉⲧⲟⲩⲁϣⲥ	ⲉⲧ|ⲟⲩⲁϣ|ⲥ
ⲧⲉϥϣⲧⲏⲛ	ⲧⲉϥ|ϣⲧⲏⲛ
ⲛⲧⲛϯⲧⲏⲩⲧⲛ	ⲛ|ⲧⲛ|ϯ|ⲧⲏⲩⲧⲛ
ⲛⲧⲉⲧⲛϩⲉⲛⲥⲁⲃⲉ	ⲛⲧⲉⲧⲛ|ϩⲉⲛ|ⲥⲁⲃⲉ
ⲉⲩⲉϣⲱⲡⲉ	ⲉⲩⲉ|ϣⲱⲡⲉ
ⲛϭⲓⲟⲩⲟⲛ	ⲛϭⲓ|ⲟⲩⲟⲛ
ϫⲉⲉⲛⲙⲟⲟϣⲉ	ϫⲉ|ⲉ|ⲛ|ⲙⲟⲟϣⲉ
ⲉⲧⲉⲣⲉⲛⲁⲧϩⲏⲧ	ⲉⲧⲉⲣⲉ|ⲛ|ⲁⲧϩⲏⲧ
ⲉϩⲉⲛϯⲙⲉ	ⲉ|ϩⲉⲛ|ϯⲙⲉ
ⲛⲁϣⲁϫⲉ	ⲛⲁ|ϣⲁϫⲉ
ⲉⲩⲡⲁⲣⲁⲕⲁⲗⲉⲓ	ⲉ|ⲩ|ⲡⲁⲣⲁⲕⲁⲗⲉⲓ
ⲗⲁⲁⲩ	ⲗⲁⲁⲩ
ⲙⲡⲓⲏⲗ	ⲙ|ⲡ|ⲓⲥⲣⲁⲏⲗ
ⲉϫⲛⲟⲩⲁ	ⲉϫⲛ|ⲟⲩⲁ
ⲛⲁⲱⲛϩ	ⲛⲁ|ⲱⲛϩ
ⲛϩⲏ[..]ⲉ	ⲛ|ϩⲏ[..]ⲉ
ϫⲉⲁⲛⲁⲩ	ϫⲉ|ⲁ|ⲛⲁⲩ
ϩⲟⲟⲩⲧ	ϩⲟⲟⲩⲧ
ϩⲛⲧⲓⲉⲡⲓⲥⲧⲟⲗⲏ	ϩⲛ|ⲧⲓ|ⲉⲡⲓⲥⲧⲟⲗⲏ
ⲉⲛⲉⲥⲟⲟⲩⲧⲛ	ⲉⲛⲉ|ⲥⲟⲟⲩⲧⲛ
ⲛ̄ⲧⲁϩⲉⲛⲙⲏⲏϣⲉ	ⲛ̄ⲧ|ⲁ|ϩⲉⲛ|ⲙⲏⲏϣⲉ
ⲉϯⲛⲁⲟⲩⲱⲙ	ⲉ|ϯ|ⲛⲁ|ⲟⲩⲱⲙ
ⲉⲓⲥⲙⲛⲧⲥⲛⲟⲟⲩⲥ	ⲉⲓⲥ|ⲙⲛⲧⲥⲛⲟⲟⲩⲥ
ⲛⲉⲣⲉⲏⲡⲡⲉ	ⲛⲉⲣⲉ|ⲏⲡ|ⲡⲉ
ⲡⲣⲟⲟⲩϣ	ⲡ|ⲣⲟⲟⲩϣ
ϣⲱⲡⲉ`	ϣⲱⲡⲉ`
ⲉⲕⲧⲁⲙⲟ	ⲉ|ⲕ|ⲧⲁⲙⲟ
ϣⲁⲣⲉ	ϣⲁⲣⲉ
ⲉⲓⲥⲡϩⲗⲗⲟ	ⲉⲓⲥ|ⲡ|ϩⲗⲗⲟ
ϣⲁϥⲕⲱ	ϣⲁ|ϥ|ⲕⲱ
ⲛⲧⲛϣⲓⲡⲉ	ⲛ|ⲧⲛ|ϣⲓⲡⲉ
ⲉⲛⲧⲁϥⲕⲟⲧϥ	ⲉⲛⲧ|ⲁ|ϥ|ⲕⲟⲧ|ϥ
ⲙⲡⲧⲓⲟⲩ	ⲙ|ⲡ|ⲧⲓⲟⲩ
ⲙⲁⲣⲉϥϭⲱϣⲧ	ⲙⲁⲣⲉ|ϥ|ϭⲱϣⲧ
ϩⲁⲧⲉⲑⲁⲗⲁⲥⲥⲁ	ϩⲁ|ⲧⲉ|ⲑⲁⲗⲁⲥⲥⲁ
ⲉⲛⲧⲁⲡⲛⲟⲩⲧⲉ	ⲉⲛⲧ|ⲁ|ⲡ|ⲛⲟⲩⲧⲉ
ⲉⲩⲧϭⲁⲓⲏⲩ	ⲉ|ⲩ|ⲧϭⲁⲓⲏⲩ
ⲁⲩϭⲱⲗⲡ	ⲁ|ⲩ|ϭⲱⲗⲡ
ϩⲛϩⲉⲛϣⲁϫⲉ	ϩⲛ|ϩⲉⲛ|ϣⲁϫⲉ
ⲛϭⲓⲡⲁⲣⲭⲏⲗⲏⲥⲧⲏⲥ	ⲛϭⲓ|ⲡ|ⲁⲣⲭⲏⲗⲏⲥⲧⲏⲥ
ⲛⲥⲉⲡⲥⲛⲁⲩ	ⲛ|ⲥⲉⲡ|ⲥⲛⲁⲩ
ϣⲁⲥⲉⲓ	ϣⲁ|ⲥ|ⲉⲓ
ⲛⲧⲉⲡⲕⲟⲥⲙⲟⲥ	ⲛⲧⲉ|ⲡ|ⲕⲟⲥⲙⲟⲥ
ⲡⲉϫⲁϥ	ⲡⲉϫⲁ|ϥ
ⲧⲉⲧⲛϫⲟⲟⲣ	ⲧⲉⲧⲛ|ϫⲟⲟⲣ
ⲛⲛⲁⲡⲟⲥⲧⲟⲗⲟⲥ	ⲛ|ⲛ|ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
ϩⲟⲓⲛⲉ	ϩⲟⲓⲛⲉ
ⲛϫⲟⲟⲥ	ⲛ|ϫⲟⲟ|ⲥ
ⲣⲉϥⲣⲛⲟⲃⲉ	ⲣⲉϥⲣⲛⲟⲃⲉ
ⲉϥϫⲱⲙⲙⲟⲥ	ⲉ|ϥ|ϫⲱ|ⲙⲙⲟ|ⲥ
ⲉⲓ	ⲉ|ⲓ
ⲙⲡⲉⲓⲥⲭⲏⲙⲁ	ⲙ|ⲡⲉⲓ|ⲥⲭⲏⲙⲁ
ⲁϥⲧⲥⲟϥ	ⲁ|ϥ|ⲧⲥⲟ|ϥ
ⲉⲣⲱⲧⲛ	ⲉⲣⲱ|ⲧⲛ
ⲛϭⲓⲡϩⲓⲉⲣⲉⲩⲥ	ⲛϭⲓ|ⲡ|ϩⲓⲉⲣⲉⲩⲥ
ⲉϩⲟⲩⲉⲡⲧⲃⲃⲟ	ⲉϩⲟⲩⲉ|ⲡ|ⲧⲃⲃⲟ
ⲙⲛⲛϭⲟⲗ	ⲙⲛ|ⲛ|ϭⲟⲗ
ϩⲛⲟⲩⲡⲁⲣⲣⲏⲥⲓⲁ	ϩⲛ|ⲟⲩ|ⲡⲁⲣⲣⲏⲥⲓⲁ
ⲁϥϣⲉⲡ	ⲁ|ϥ|ϣⲉⲡ
ⲡⲉⲧϩⲓⲧⲟⲩⲱⲕ	ⲡ|ⲉⲧ|ϩⲓⲧⲟⲩⲱ|ⲕ
ⲉⲡⲉⲥⲧⲁⲩⲣⲟⲥ	ⲉ|ⲡⲉ|ⲥⲧⲁⲩⲣⲟⲥ
ⲛϩⲉⲛⲡⲛⲉⲩⲙⲁⲧⲓⲕⲟⲛ	ⲛ|ϩⲉⲛ|ⲡⲛⲉⲩⲙⲁⲧⲓⲕⲟⲛ
ϩⲓⲧⲙⲡⲣⲁⲛ	ϩⲓⲧⲙ|ⲡ|ⲣⲁⲛ
ⲛⲉⲥϭⲟⲛⲧ	ⲛⲉ|ⲥ|ϭⲟⲛⲧ
ⲛⲧⲛⲓⲱϩⲁⲛⲛⲏⲥ	ⲛⲧⲛ|ⲓⲱϩⲁⲛⲛⲏⲥ
ⲛⲉⲧⲟⲩⲛⲁ	ⲛ|ⲉⲧ|ⲟⲩ|ⲛⲁ
ⲉϥϣⲁⲛⲣⲥⲧ	ⲉϥϣⲁⲛ|ⲣⲥⲧ
