ϣⲱⲡⲉ	ϣⲱⲡⲉ
ⲁⲩⲱ	ⲁⲩⲱ
ⲁⲑⲉⲧⲓ	ⲁⲑⲉⲧⲓ
ⲁϥϫⲟⲟⲥ	ⲁ|ϥ|ϫⲟⲟ|ⲥ
ϣⲱⲡⲉ	ϣⲱⲡⲉ
ⲗⲁⲁⲩ	ⲗⲁⲁⲩ
ⲧⲏⲣϥ	ⲧⲏⲣ|ϥ
ⲡⲉ	ⲡⲉ
ⲁⲡⲟⲧⲁⲥⲥⲉ	ⲁⲡⲟⲧⲁⲥⲥⲉ
ⲉⲣⲟϥ	ⲉⲣⲟ|ϥ
ⲇⲉ	ⲇⲉ
ⲛⲧⲉⲩⲛⲟⲩ	ⲛ|ⲧⲉ|ⲩⲛⲟⲩ
ϫⲉⲛⲧⲟⲕ	ϫⲉ|ⲛⲧⲟⲕ
ⲁⲛ	ⲁⲛ
⳾	⳾
ⲁϥⲃⲱⲕ	ⲁ|ϥ|ⲃⲱⲕ
ⲉⲧ	ⲉⲧ
ⲉⲧⲃⲉ	ⲉⲧⲃⲉ
ⲡⲉⲛ	ⲡⲉⲛ
ⲉⲩⲙⲁ	ⲉ|ⲩ|ⲙⲁ
ⲛⲓⲙ	ⲛⲓⲙ
ⲁⲩⲱ	ⲁⲩⲱ
·	·
ϯϣⲡϩⲙⲟⲧ	ϯ|ϣⲡϩⲙⲟⲧ
·	·
·	·
·	·
ⲡⲉϫⲁϥ	ⲡⲉϫⲁ|ϥ
ⲛϫⲁⲓⲉ	ⲛ|ϫⲁⲓⲉ
·	·
ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ
ⲕⲁⲧⲁ	ⲕⲁⲧⲁ
ⲛⲧϩⲉ	ⲛ|ⲧ|ϩⲉ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲛⲁⲓ	ⲛⲁⲓ
ⲡⲉϫⲁϥ	ⲡⲉϫⲁ|ϥ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲧⲏⲣⲟⲩ	ⲧⲏⲣ|ⲟⲩ
ⲁϥϣⲁϫⲉ	ⲁ|ϥ|ϣⲁϫⲉ
·	·
ⲧⲏⲣⲟⲩ	ⲧⲏⲣ|ⲟⲩ
ⲙⲛⲛⲉϥⲁⲅⲅⲉⲗⲟⲥ	ⲙⲛ|ⲛⲉϥ|ⲁⲅⲅⲉⲗⲟⲥ
ϥ	ϥ
ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ
ϫⲉⲟⲩⲟⲛ	ϫⲉ|ⲟⲩⲟⲛ
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲉⲡⲣⲟⲫⲏⲧⲏⲥ	ⲛⲉ|ⲡⲣⲟⲫⲏⲧⲏⲥ
ⲉⲓⲏⲥⲟⲩⲥ	ⲉ|ⲓⲏⲥⲟⲩⲥ
ϩⲙⲡⲁϣⲁⲓ	ϩⲙ|ⲡ|ⲁϣⲁⲓ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲡⲉ|ⲭⲣⲓⲥⲧⲟⲥ
ⲛⲧϩⲉ	ⲛ|ⲧ|ϩⲉ
ⲛⲧⲟ	ⲛⲧⲟ
·	·
ⲁⲩⲱ	ⲁⲩⲱ
ⲙⲡⲁⲣⲭⲓⲉⲣⲉⲩⲥ	ⲙ|ⲡ|ⲁⲣⲭⲓⲉⲣⲉⲩⲥ
ⲛⲥⲓⲙⲱⲛ	ⲛ|ⲥⲓⲙⲱⲛ
ⲇⲉ	ⲇⲉ
ⲙⲙⲁⲑⲏⲧⲏⲥ	ⲙ|ⲙⲁⲑⲏⲧⲏⲥ
ⲛⲉⲡⲣⲟⲫⲏⲧⲏⲥ	ⲛⲉ|ⲡⲣⲟⲫⲏⲧⲏⲥ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲛⲧⲉⲣⲟⲩⲁⲙⲁϩⲧⲉ	ⲛⲧⲉⲣ|ⲟⲩ|ⲁⲙⲁϩⲧⲉ
·	·
ⲙⲙⲱⲧⲛ	ⲙⲙⲱ|ⲧⲛ
ⲉⲧⲣⲉⲩϣⲱⲡⲉ	ⲉ|ⲧⲣⲉ|ⲩ|ϣⲱⲡⲉ
ⲇⲉ	ⲇⲉ
·	·
ⲁⲩⲱ	ⲁⲩⲱ
ⲛϣⲁϫⲉ	ⲛ|ϣⲁϫⲉ
ⲛⲁⲩ	ⲛⲁ|ⲩ
ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ
.	.
ⲛⲧϩⲉ	ⲛ|ⲧ|ϩⲉ
ⲙⲡϫⲟⲉⲓⲥ	ⲙ|ⲡ|ϫⲟⲉⲓⲥ
ⲙⲡⲛⲟⲩⲧⲉ	ⲙ|ⲡ|ⲛⲟⲩⲧⲉ
ⲉⲩⲥⲱⲧⲙ	ⲉ|ⲩ|ⲥⲱⲧⲙ
ⲡⲟⲩⲁ	ⲡ|ⲟⲩⲁ
ⲙⲙⲟⲥ	ⲙⲙⲟ|ⲥ
ⲙⲡⲛⲟⲩⲧⲉ	ⲙ|ⲡ|ⲛⲟⲩⲧⲉ
ⲙⲡⲉⲛϫⲟⲉⲓⲥ	ⲙ|ⲡⲉⲛ|ϫⲟⲉⲓⲥ
ⲙⲙⲟⲟⲩ	ⲙⲙⲟ|ⲟⲩ
·	·
.	.
ⲁⲩⲕⲁⲁϥ	ⲁ|ⲩ|ⲕⲁⲁ|ϥ
ⲧⲱⲱⲃⲉ	ⲧⲱⲱⲃⲉ
ⲛϭⲓ	ⲛϭⲓ
ⲛⲙⲙⲁϥ	ⲛⲙⲙⲁ|ϥ
ⲡϣⲏⲣⲉ	ⲡ|ϣⲏⲣⲉ
.	.
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ϫⲉⲡⲥⲁϩ	ϫⲉ|ⲡ|ⲥⲁϩ
ⲛⲁϥ	ⲛⲁ|ϥ
ϣⲁⲣⲱⲧⲛ	ϣⲁⲣⲱ|ⲧⲛ
ⲛⲧⲉⲡⲛⲟⲩⲧⲉ	ⲛⲧⲉ|ⲡ|ⲛⲟⲩⲧⲉ
·	·
ⲙⲡⲛⲟⲩⲧⲉ	ⲙ|ⲡ|ⲛⲟⲩⲧⲉ
.	.
ⲟⲩⲙⲛⲧⲥⲟϭ	ⲟⲩ|ⲙⲛⲧⲥⲟϭ
ⲇⲉ	ⲇⲉ
ⲛⲧϩⲉ	ⲛ|ⲧ|ϩⲉ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲉⲩⲉⲓⲣⲉ	ⲉ|ⲩ|ⲉⲓⲣⲉ
·	·
ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ
ⲛϩⲏⲧϥ	ⲛϩⲏⲧ|ϥ
ⲉⲧⲙⲙⲁⲩ	ⲉⲧ|ⲙⲙⲁⲩ
ⲅⲁⲣ	ⲅⲁⲣ
ⲧⲏⲣⲟⲩ	ⲧⲏⲣ|ⲟⲩ
ⲛⲁⲡⲁ	ⲛ|ⲁⲡⲁ
ⲉⲣⲟϥ	ⲉⲣⲟ|ϥ
·	·
ⲛⲛⲉϥⲙⲁⲑⲏⲧⲏⲥ	ⲛ|ⲛⲉϥ|ⲙⲁⲑⲏⲧⲏⲥ
ⲡⲉ	ⲡⲉ
ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ
ⲙⲙⲟϥ	ⲙⲙⲟ|ϥ
ⲁⲩⲱ	ⲁⲩⲱ
ⲉϥϫⲱ	ⲉ|ϥ|ϫⲱ
ⲙⲁⲗⲓⲥⲧⲁ	ⲙⲁⲗⲓⲥⲧⲁ
,	,
ⲧⲉ	ⲧⲉ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲉⲙⲁⲧⲉ	ⲉⲙⲁⲧⲉ
ⲛⲧⲟϥ	ⲛⲧⲟϥ
ⲟⲛ	ⲟⲛ
ⲡⲉϥⲥⲟⲛ	ⲡⲉϥ|ⲥⲟⲛ
ϩⲙⲡⲓⲟⲣⲇⲁⲛⲏⲥ	ϩⲙ|ⲡ|ⲓⲟⲣⲇⲁⲛⲏⲥ
ⲛⲁϥ	ⲛⲁ|ϥ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ϩⲱⲥⲧⲉ	ϩⲱⲥⲧⲉ
ⲉⲧⲉⲛⲁⲓ	ⲉⲧⲉ|ⲛⲁⲓ
ⲉⲩⲛⲧⲁⲩ	ⲉ|ⲩⲛⲧⲁ|ⲩ
ϩⲁϩ	ϩⲁϩ
ⲉⲣⲟϥ	ⲉⲣⲟ|ϥ
.	.
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ⲉⲩⲧⲛⲧⲱⲛ	ⲉ|ⲩ|ⲧⲛⲧⲱⲛ
·	·
ⲛⲧⲉⲓϩⲙϩⲁⲗ	ⲛ|ⲧⲉⲓ|ϩⲙϩⲁⲗ
ⲁⲩⲱ	ⲁⲩⲱ
ⲙⲡⲛⲟⲩⲧⲉ	ⲙ|ⲡ|ⲛⲟⲩⲧⲉ
ⲛⲥⲁⲣⲝ	ⲛ|ⲥⲁⲣⲝ
ⲉⲣⲟⲟⲩ	ⲉⲣⲟ|ⲟⲩ
ⲛⲥⲱϥ	ⲛⲥⲱ|ϥ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲙⲡⲙⲁ	ⲙ|ⲡ|ⲙⲁ
ϣⲱⲡⲉ	ϣⲱⲡⲉ
ⲁⲩⲱ	ⲁⲩⲱ
ⲙⲡⲛⲟⲩⲧⲉ	ⲙ|ⲡ|ⲛⲟⲩⲧⲉ
.	.
ⲉϥϣⲟⲟⲡ	ⲉ|ϥ|ϣⲟⲟⲡ
ⲁⲩⲡⲱⲧ	ⲁ|ⲩ|ⲡⲱⲧ
.	.
.	.
·	·
·	·
ⲁⲩⲱ	ⲁⲩⲱ
ⲛ	ⲛ
ⲁⲩⲱ	ⲁⲩⲱ
ⲙⲙⲟⲛ	ⲙⲙⲟⲛ
ⲟⲩ	ⲟⲩ
.	.
ⲛϩⲁϩ	ⲛ|ϩⲁϩ
ⲛⲥⲱⲕ	ⲛⲥⲱ|ⲕ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲉϩⲟⲩⲛ	ⲉϩⲟⲩⲛ
ⲛⲟⲩⲱⲧ	ⲛ|ⲟⲩⲱⲧ
ⲉⲧϣⲟⲟⲡ	ⲉⲧ|ϣⲟⲟⲡ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲛⲧϩⲉ	ⲛ|ⲧ|ϩⲉ
ⲛⲁⲛ	ⲛⲁ|ⲛ
ⲉⲙⲁⲧⲉ	ⲉⲙⲁⲧⲉ
ⲙⲡⲕⲟⲥⲙⲟⲥ	ⲙ|ⲡ|ⲕⲟⲥⲙⲟⲥ
.	.
ⲉⲛⲉϥⲙⲁⲑⲏⲧⲏⲥ	ⲉ|ⲛⲉϥ|ⲙⲁⲑⲏⲧⲏⲥ
,	,
·	·
ⲛϥⲧⲱⲣⲡ	ⲛ|ϥ|ⲧⲱⲣⲡ
ⲛⲓⲙ	ⲛⲓⲙ
ⲇⲉ	ⲇⲉ
·	·
ⲁⲩⲟⲩⲁϩⲟⲩ	ⲁ|ⲩ|ⲟⲩⲁϩ|ⲟⲩ
.	.
ⲛϩⲉⲛⲕⲟⲟⲩⲉ	ⲛ|ϩⲉⲛ|ⲕⲟⲟⲩⲉ
ⲛⲧⲉⲩϣⲏ	ⲛ|ⲧⲉ|ⲩϣⲏ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ⲁⲩⲱ	ⲁⲩⲱ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ⲛⲣⲱⲙⲉ	ⲛ|ⲣⲱⲙⲉ
ⲇⲉ	ⲇⲉ
ⲛⲧⲟⲟⲧϥ	ⲛⲧⲟⲟⲧ|ϥ
ⲛⲧⲉⲣⲉⲡⲥⲁⲃⲃⲁⲧⲟⲛ	ⲛⲧⲉⲣⲉ|ⲡ|ⲥⲁⲃⲃⲁⲧⲟⲛ
ⲁⲩⲱ	ⲁⲩⲱ
ⲧⲏⲣⲟⲩ	ⲧⲏⲣ|ⲟⲩ
ⲁⲩⲱ	ⲁⲩⲱ
ⲇⲉ	ⲇⲉ
.	.
·	·
ⲛⲟⲩⲧⲉ	ⲛⲟⲩⲧⲉ
ⲙⲙⲟⲥ	ⲙⲙⲟ|ⲥ
.	.
ⲁϥⲁⲣⲭⲉⲓ	ⲁ|ϥ|ⲁⲣⲭⲉⲓ
.	.
ⲛⲁⲩ	ⲛⲁ|ⲩ
ⲧϩⲉ	ⲧ|ϩⲉ
ⲙⲁ	ⲙⲁ
ⲁⲩⲱ	ⲁⲩⲱ
ⲉ	ⲉ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲛⲙⲙⲉ	ⲛⲙⲙ|ⲉ
ⲁⲩⲱ	ⲁⲩⲱ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ⲉϣⲱⲡⲉ	ⲉϣⲱⲡⲉ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
·	·
ⲡⲉϫⲁϥ	ⲡⲉϫⲁ|ϥ
ⲡ	ⲡ
ⲡ	ⲡ
ⲁⲛ	ⲁⲛ
ⲇⲉ	ⲇⲉ
ⲛⲁϥ	ⲛⲁ|ϥ
ⲁⲩⲱ	ⲁⲩⲱ
ⲟⲛ	ⲟⲛ
ⲁⲛ	ⲁⲛ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
·	·
ϩⲙⲡϫⲟⲉⲓ	ϩⲙ|ⲡ|ϫⲟⲉⲓ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲧⲏⲣⲟⲩ	ⲧⲏⲣ|ⲟⲩ
ⲇⲉ	ⲇⲉ
,	,
ⲙⲉⲛ	ⲙⲉⲛ
·	·
ⲛⲧⲉⲡⲛⲟⲩⲧⲉ	ⲛⲧⲉ|ⲡ|ⲛⲟⲩⲧⲉ
ⲇⲉ	ⲇⲉ
.	.
·	·
·	·
ⲁⲩⲱ	ⲁⲩⲱ
ⲙⲡⲉⲙⲧⲟ	ⲙ|ⲡⲉ|ⲙⲧⲟ
ⲡⲟⲩⲁ	ⲡ|ⲟⲩⲁ
ⲙⲙⲟⲟⲩ	ⲙⲙⲟ|ⲟⲩ
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
ⲛⲟⲃⲉ	ⲛⲟⲃⲉ
.	.
ⲛⲥⲁ	ⲛ|ⲥⲁ
ⲛⲧⲉⲓϩⲉ	ⲛ|ⲧⲉⲓ|ϩⲉ
ⲁⲩⲱ	ⲁⲩⲱ
ⲉⲩϫⲱ	ⲉ|ⲩ|ϫⲱ
ϩⲱⲥ	ϩⲱⲥ
ⲉⲡⲙⲁ	ⲉ|ⲡ|ⲙⲁ
.	.
ⲉⲡⲟⲩⲟⲉⲓⲛ	ⲉ|ⲡ|ⲟⲩⲟⲉⲓⲛ
ⲛⲁⲧⲱⲟⲩⲛ	ⲛⲁ|ⲧⲱⲟⲩⲛ
ϣⲱⲡⲉ	ϣⲱⲡⲉ
ⲇⲉ	ⲇⲉ
ϣⲁⲣⲱⲧⲛ	ϣⲁⲣⲱ|ⲧⲛ
ϫⲉ	ϫⲉ
,	,
ⲛⲁⲓ	ⲛⲁⲓ
ⲛⲧⲟⲟⲧⲟⲩ	ⲛⲧⲟⲟⲧ|ⲟⲩ
ⲇⲉ	ⲇⲉ
ⲇⲉ	ⲇⲉ
ⲉⲡⲟⲩⲟⲉⲓⲛ	ⲉ|ⲡ|ⲟⲩⲟⲉⲓⲛ
ϫⲉⲕⲁⲁⲥ	ϫⲉⲕⲁⲁⲥ
,	,
ⲁϥⲥⲙⲟⲩ	ⲁ|ϥ|ⲥⲙⲟⲩ
ⲙⲙⲟⲥ	ⲙⲙⲟ|ⲥ
ⲛⲁⲥⲛⲏⲩ	ⲛⲁ|ⲥⲛⲏⲩ
·	·
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
.	.
.	.
ⲛⲓⲙ	ⲛⲓⲙ
ⲁⲩⲱ	ⲁⲩⲱ
ⲉⲧⲉⲧⲛϣⲁⲛⲛⲁⲩ	ⲉ|ⲧⲉⲧⲛ|ϣⲁⲛ|ⲛⲁⲩ
ⲧⲏⲣⲟⲩ	ⲧⲏⲣ|ⲟⲩ
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲣⲱⲙⲉ	ⲛ|ⲣⲱⲙⲉ
,	,
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲛⲟⲃⲉ	ⲛ|ⲛⲟⲃⲉ
ⲙⲙⲟ	ⲙⲙⲟ
ⲛⲧⲁϥϫⲟⲟⲥ	ⲛⲧ|ⲁ|ϥ|ϫⲟⲟ|ⲥ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲙⲡⲙⲁ	ⲙ|ⲡ|ⲙⲁ
ⲁⲩⲱ	ⲁⲩⲱ
ⲁⲛ	ⲁⲛ
ⲁⲩⲱ	ⲁⲩⲱ
·	·
ⲙⲙⲟⲥ	ⲙⲙⲟ|ⲥ
ⲛⲧϩⲉ	ⲛ|ⲧ|ϩⲉ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲛⲓⲙ	ⲛⲓⲙ
ⲉⲥϫⲱ	ⲉ|ⲥ|ϫⲱ
ⲛⲁⲩ	ⲛⲁ|ⲩ
ⲛⲓⲙ	ⲛⲓⲙ
.	.
ⲛⲉⲩϫⲱ	ⲛⲉ|ⲩ|ϫⲱ
ⲛⲟⲩⲧⲉ	ⲛⲟⲩⲧⲉ
ⲡⲉ	ⲡⲉ
·	·
.	.
ⲛⲧⲉⲓϩⲉ	ⲛ|ⲧⲉⲓ|ϩⲉ
ϥⲥⲏϩ	ϥ|ⲥⲏϩ
ⲧⲏⲣⲥ	ⲧⲏⲣ|ⲥ
.	.
ⲇⲉ	ⲇⲉ
ⲡⲓⲥⲣⲁⲏⲗ	ⲡ|ⲓⲥⲣⲁⲏⲗ
ⲁⲩⲱ	ⲁⲩⲱ
.	.
ⲙⲡⲟⲩⲁ	ⲙ|ⲡ|ⲟⲩⲁ
ⲙⲡⲉⲛϫⲟⲉⲓⲥ	ⲙ|ⲡⲉⲛ|ϫⲟⲉⲓⲥ
ⲙⲡϭⲟⲗ	ⲙ|ⲡ|ϭⲟⲗ
ϩⲓⲧⲟⲟⲧϥ	ϩⲓⲧⲟⲟⲧ|ϥ
ⲧⲏⲣⲟⲩ	ⲧⲏⲣ|ⲟⲩ
ⲛⲁⲓ	ⲛⲁ|ⲓ
ⲛⲧⲉⲡⲉⲓⲁⲓⲱⲛ	ⲛⲧⲉ|ⲡⲉⲓ|ⲁⲓⲱⲛ
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲁⲓ	ⲛⲁⲓ
ϩⲓⲧⲙⲡⲛⲟⲩⲧⲉ	ϩⲓⲧⲙ|ⲡ|ⲛⲟⲩⲧⲉ
ϥ	ϥ
ⲙⲙⲁⲩ	ⲙⲙⲁⲩ
ⲡⲁⲓ	ⲡⲁⲓ
.	.
,	,
ϩⲛⲛⲁⲅⲟⲣⲁ	ϩⲛ|ⲛ|ⲁⲅⲟⲣⲁ
.	.
ⲛⲧⲟϥ	ⲛⲧⲟϥ
ⲙⲛⲡⲉⲥⲙⲟⲧ	ⲙⲛ|ⲡⲉ|ⲥⲙⲟⲧ
ⲉⲩⲥⲱⲧⲙ	ⲉ|ⲩ|ⲥⲱⲧⲙ
ⲁⲩϫⲟⲟⲥ	ⲁ|ⲩ|ϫⲟⲟ|ⲥ
ⲁⲛ	ⲁⲛ
·	·
ⲛⲇⲓⲕⲁⲓⲟⲥ	ⲛ|ⲇⲓⲕⲁⲓⲟⲥ
ⲛⲁⲩ	ⲛⲁ|ⲩ
,	,
ⲁϥⲉⲓ	ⲁ|ϥ|ⲉⲓ
.	.
ⲉϣⲱⲡⲉ	ⲉϣⲱⲡⲉ
.	.
ⲛⲁⲩ	ⲛⲁ|ⲩ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
·	·
ⲁⲩⲱ	ⲁⲩⲱ
ⲙⲡϫⲟⲉⲓⲥ	ⲙ|ⲡ|ϫⲟⲉⲓⲥ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲧⲉⲩⲛⲟⲩ	ⲛ|ⲧⲉ|ⲩⲛⲟⲩ
ⲁϥⲟⲩⲱϣⲃ	ⲁ|ϥ|ⲟⲩⲱϣⲃ
ⲁⲩⲱ	ⲁⲩⲱ
ⲁⲩⲉⲓ	ⲁ|ⲩ|ⲉⲓ
ⲙⲡⲛⲟⲩⲧⲉ	ⲙ|ⲡ|ⲛⲟⲩⲧⲉ
ϩⲙⲡⲉϩⲙⲉ	ϩⲙ|ⲡⲉ|ϩⲙⲉ
ⲉϥⲙⲟⲟϣⲉ	ⲉ|ϥ|ⲙⲟⲟϣⲉ
ⲁⲛⲟⲕ	ⲁⲛⲟⲕ
ⲟⲩⲁ	ⲟⲩⲁ
ⲧⲏⲣⲛ	ⲧⲏⲣ|ⲛ
ⲛⲧϩⲉ	ⲛ|ⲧ|ϩⲉ
·	·
ⲇⲉ	ⲇⲉ
ⲙⲙⲁⲩ	ⲙⲙⲁⲩ
ⲁⲛ	ⲁⲛ
ⲉⲡⲉⲥⲏⲧ	ⲉ|ⲡⲉ|ⲥⲏⲧ
ⲛⲧϩⲉ	ⲛ|ⲧ|ϩⲉ
ϥ	ϥ
ⲁⲛ	ⲁⲛ
ⲇⲉ	ⲇⲉ
ⲁⲩⲱ	ⲁⲩⲱ
ⲡⲉ	ⲡⲉ
ϩⲉ	ϩⲉ
ϩⲙⲡⲙⲁ	ϩⲙ|ⲡ|ⲙⲁ
ⲟⲛ	ⲟⲛ
ⲛⲁⲩ	ⲛⲁ|ⲩ
ⲧⲏⲣϥ	ⲧⲏⲣ|ϥ
ⲙⲙⲟⲟⲩ	ⲙⲙⲟ|ⲟⲩ
ⲛⲁⲩ	ⲛⲁ|ⲩ
ⲙⲙⲟⲥ	ⲙⲙⲟ|ⲥ
ⲁⲩⲱ	ⲁⲩⲱ
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
ⲉⲧⲟⲩⲁⲁⲃ	ⲉⲧ|ⲟⲩⲁⲁⲃ
ϣⲁⲣⲟϥ	ϣⲁⲣⲟ|ϥ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
,	,
ⲛⲥⲱϥ	ⲛⲥⲱ|ϥ
·	·
ⲟⲛ	ⲟⲛ
ⲙⲡⲛⲟⲩⲧⲉ	ⲙ|ⲡ|ⲛⲟⲩⲧⲉ
ⲧⲁⲓ	ⲧⲁⲓ
,	,
ⲛϩⲏⲧ	ⲛ|ϩⲏⲧ
ⲛⲏⲧⲛ	ⲛⲏ|ⲧⲛ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲙⲉⲛ	ⲙⲉⲛ
ϩⲓⲧⲟⲟⲧⲟⲩ	ϩⲓ|ⲧⲟⲟⲧⲟⲩ
ⲛⲁⲩ	ⲛⲁ|ⲩ
ⲁⲩⲉⲓ	ⲁ|ⲩ|ⲉⲓ
ⲉ	ⲉ
ⲛⲓⲙ	ⲛⲓⲙ
ⲛⲥⲱϥ	ⲛⲥⲱ|ϥ
ⲙⲛⲛⲉⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ	ⲙⲛ|ⲛⲉ|ⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ⲁⲩⲱ	ⲁⲩⲱ
ⲛϩⲱⲃ	ⲛ|ϩⲱⲃ
ⲉⲧϣⲟⲟⲡ	ⲉⲧ|ϣⲟⲟⲡ
·	·
ϩⲣⲁⲓ	ϩⲣⲁⲓ
ⲙⲡⲁⲓ	ⲙ|ⲡⲁⲓ
ⲙⲛⲛⲁⲡⲟⲥⲧⲟⲗⲟⲥ	ⲙⲛ|ⲛ|ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
ⲙⲛⲛⲉⲧⲟⲩⲁⲁⲃ	ⲙⲛ|ⲛ|ⲉⲧ|ⲟⲩⲁⲁⲃ
ⲕⲁⲧⲁ	ⲕⲁⲧⲁ
ⲁⲛ	ⲁⲛ
ⲛϩⲏⲕⲉ	ⲛ|ϩⲏⲕⲉ
.	.
.	.
ⲡⲉ	ⲡⲉ
