#ϯⲡⲉϥⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉϥⲟⲩⲟⲓ	V	-
#ϯⲡⲉⲕⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉⲕⲟⲩⲟⲓ	V	-
#ϯⲡⲉⲛⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉⲛⲟⲩⲟⲓ	V	-
#ϯⲡⲉⲥⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉⲥⲟⲩⲟⲓ	V	-
#ϯⲡⲉⲩⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉⲩⲟⲩⲟⲓ	V	-
#ⲑⲉ	N	-
#ⲓⲛⲉ	V	-
#ⲛⲑⲉ	CONJ	-
#ⲟⲡ	V	-
#ⲟⲩ	N	-
#ⲱ	V	-
ϣⲁⲛⲧ	ALIM	-
ϣⲁⲛⲧ	N	-
ϣⲁⲛⲧⲉ	ALIM	-
ϣⲁⲛⲧⲉⲟⲩϣⲱⲡⲉ	ADV	-
ϣⲁⲡⲉⲓⲙⲁ	ADV	-
ϣⲁⲣⲟ	PREP	-
ϣⲁⲣⲱ	PREP	-
ϣⲁⲥⲱⲛⲧ	N	-
ϣⲁⲧ	V	-
ϣⲁⲧⲛ	PREP	-
ϣⲁⲧⲛⲁⲩ	ADV	-
ϣⲁⲩ	N	-
ϣⲃv	V	-
ϣⲃⲃ	V	-
ϣⲃⲃⲓⲱ	N	-
ϣⲃⲉ	N	-
ϣⲃⲉⲉⲣ	N	-
ϣⲃⲏⲣ	N	-
ϣⲃⲏⲣⲕⲗⲏⲣⲟⲛⲟⲙⲟⲥ	N	-
ϣⲃⲣⲙⲉⲗⲟⲥ	N	-
ϣⲃⲣⲣϩⲱⲃ	N	-
ϣⲃⲧ	V	-
ϣⲃⲱ	N	-
ϣⲉ	N	-
ϣⲉϥ	V	-
ϣⲉⲉⲣⲉ	N	-
ϣⲉⲗⲉⲉⲧ	N	-
ϣⲉⲙϣⲉ	V	-
ϣⲉⲙⲁⲃⲧⲁⲥⲉⲛϣⲉ	N	-
ϣⲉⲙⲛⲧϣⲉ	N	-
ϣⲉⲛⲉ	V	-
ϣⲉⲛⲉϩⲧⲏ	V	-
ϣⲉⲛⲉⲗⲟⲟⲗⲉ	N	-
ϣⲉⲛⲟⲩⲧⲉ	NPROP	-
ϣⲉⲡ	V	-
ϣⲉⲡϣⲡ	V	-
ϣⲉⲡϩⲓⲥⲉ	V	-
ϣⲉⲡϩⲙⲟⲧ	V	-
ϣⲉⲡⲟⲩϫⲁⲓ	PREP	-
ϣⲉⲣϣⲱⲣ	V	-
ϣⲉⲥ	V	-
ϣⲉⲧϣⲱⲧ	VSTAT	-
ϣⲉⲧⲁⲓⲟⲩ	N	-
ϣⲏϣ	VSTAT	-
ϣⲏϥ	VSTAT	-
ϣⲏⲓ	N	-
ϣⲏⲕ	VSTAT	-
ϣⲏⲛ	N	-
ϣⲏⲡ	VSTAT	-
ϣⲏⲣⲉ	N	-
ϣⲏⲣⲉϣⲏⲙ	N	-
ϣⲏⲣⲉⲕⲟⲩⲓ	N	-
ϣⲏⲧ	N	-
ϣⲓ	N	-
ϣⲓⲃⲉ	V	-
ϣⲓⲏ	N	-
ϣⲓⲏⲧ	NPROP	-
ϣⲓⲕⲉ	V	-
ϣⲓⲛⲉ	V	-
ϣⲓⲛⲉⲛⲥⲁ	V	-
ϣⲓⲡⲉ	N	-
ϣⲓⲧⲉ	V	-
ϣⲕⲁⲕ	N	-
ϣⲕⲉⲗⲕⲉⲗ	V	-
ϣⲕⲟⲗ	N	-
ϣⲗⲏⲗ	V	-
ϣⲗⲗ	V	-
ϣⲗⲟϥ	N	-
ϣⲙϣⲉ	V	-
ϣⲙϣⲉⲉⲓⲇⲱⲗⲟⲛ	V	-
ϣⲙⲁ	V	-
ϣⲙⲙⲟ	N	-
ϣⲙⲟⲩⲛ	N	-
ϣⲙⲟⲩⲛⲛϣⲟ	N	-
ϣⲛⲉ	N	-
ϣⲛⲏⲩ	N	-
ϣⲛⲥ	N	-
ϣⲟ	N	-
ϣⲟϣ	N	-
ϣⲟϣⲧ	N	-
ϣⲟϫⲛⲉ	N	-
ϣⲟⲃⲉ	VSTAT	-
ϣⲟⲉⲓϣ	N	-
ϣⲟⲉⲓϫ	N	-
ϣⲟⲗϥ	V	-
ϣⲟⲗϩ	VSTAT	-
ϣⲟⲗⲉ	V	-
ϣⲟⲗⲉⲥ	N	-
ϣⲟⲗⲕ	V	-
ϣⲟⲗⲛ	V	-
ϣⲟⲗⲟⲩ	V	-
ϣⲟⲗⲥ	V	-
ϣⲟⲙⲉⲛⲧ	N	-
ϣⲟⲙⲉⲧ	N	-
ϣⲟⲙⲛⲧ	N	-
ϣⲟⲙⲛⲧ	NUM	-
ϣⲟⲙⲧ	N	-
ϣⲟⲙⲧⲉ	N	-
ϣⲟⲛϣ	N	-
ϣⲟⲛϥ	V	-
ϣⲟⲛⲧⲉ	N	-
ϣⲟⲟⲛ	V	-
ϣⲟⲟⲡ	VSTAT	-
ϣⲟⲟⲥ	N	-
ϣⲟⲟⲥⲉ	N	-
ϣⲟⲟⲩⲉ	V	-
ϣⲟⲡ	V	-
ϣⲟⲣϣⲣ	V	-
ϣⲟⲣⲡ	N	-
ϣⲟⲣⲡⲉ	N	-
ϣⲟⲧⲙ	VSTAT	-
ϣⲟⲩ	N	-
ϣⲟⲩϣⲟⲩ	V	-
ϣⲟⲩϣⲧ	N	-
ϣⲟⲩϩⲏⲛⲉ	N	-
ϣⲟⲩⲉ	V	-
ϣⲟⲩⲉⲓⲧ	VSTAT	-
ϣⲟⲩⲙⲉⲣⲓⲧ	N	-
ϣⲟⲩⲙⲟⲩⲧⲉ	N	-
ϣⲟⲩⲟ	V	-
ϣⲟⲩⲟⲉⲓⲧ	VSTAT	-
ϣⲟⲩⲣⲡⲉⲥⲙⲉⲉⲩⲉ	N	-
ϣⲟⲩⲧⲙⲧⲁⲩⲉ	N	-
ϣⲟⲩⲱⲟⲩ	VSTAT	-
ϣⲡ	V	-
ϣⲡϩⲓⲥⲉ	V	-
ϣⲡϩⲙⲟⲧ	V	-
ϣⲡⲉⲛϣⲱⲡ	N	-
ϣⲡⲏⲣⲉ	N	-
ϣⲡⲟⲛ	V	-
ϣⲡⲧⲱⲣⲉ	V	-
ϣⲣϣⲱⲣ	V	-
ϣⲣϣⲱⲣ	VSTAT	-
ϣⲣⲡ	V	-
ϣⲣⲡϣⲁϫⲉ	V	-
ϣⲣⲡⲙⲓⲥⲉ	N	-
ϣⲣⲡⲙⲙⲓⲥⲉ	N	-
ϣⲣⲡⲛ	N	-
ϣⲣⲡⲧⲁⲙⲟ	V	-
ϣⲥⲛⲕⲱⲣⲁⲝ	N	-
ϣⲥⲛⲟⲩⲟϭⲉ	N	-
ϣⲧⲁⲙ	V	-
ϣⲧⲉⲕⲟ	N	-
ϣⲧⲉⲣⲧⲱⲣ	V	-
ϣⲧⲏⲛ	N	-
ϣⲧⲙⲟⲩⲱⲛ	N	-
ϣⲧⲟⲙ	V	-
ϣⲧⲟⲣⲧⲉⲣ	V	-
ϣⲧⲟⲣⲧⲣ	V	-
ϣⲧⲣⲧⲣ	V	-
ϣⲧⲣⲧⲱⲣ	V	-
ϣⲧⲣⲧⲱⲣ	VSTAT	-
ϣⲱ	N	-
ϣⲱϣ	V	-
ϣⲱϥ	V	-
ϣⲱϥⲧ	V	-
ϣⲱϫⲡ	V	-
ϣⲱⲗ	V	-
ϣⲱⲗϩ	V	-
ϣⲱⲗⲙ	V	-
ϣⲱⲙ	N	-
ϣⲱⲙⲉ	N	-
ϣⲱⲛⲉ	V	-
ϣⲱⲛⲧ	V	-
ϣⲱⲡ	V	-
ϣⲱⲡⲉ	V	-
ϣⲱⲣⲡ	V	-
ϣⲱⲥ	N	-
ϣⲱⲥⲙ	N	-
ϣⲱⲱⲧ	V	-
ϣⲱⲱⲧⲛⲉⲓⲇⲱⲗⲟⲛ	N	-
ϥ	PPERO	-
ϥ	PPERS	-
ϥⲁⲓϣⲓⲛⲉ	N	-
ϥⲁⲓⲉⲧⲡⲱ	N	-
ϥⲁⲓⲕⲗⲟⲙ	N	-
ϥⲉϭ	V	-
ϥⲓ	V	-
ϥⲓϩⲣⲁⲩ	V	-
ϥⲓⲡⲣⲟⲟⲩϣ	V	-
ϥⲓⲧ	V	-
ϥⲟϭ	V	-
ϥⲟⲗ	V	-
ϥⲟⲧ	V	-
ϥⲧⲟ	N	-
ϥⲧⲟⲟⲩ	N	-
ϥⲱ	N	-
ϥⲱϭⲉ	V	-
ϥⲱⲧⲉ	V	-
ϥⲱⲱⲣⲉ	V	-
ϩⲁ	PREP	-
ϩⲁϩ	N	-
ϩⲁϩⲛⲥⲟⲡ	ADV	-
ϩⲁϩⲧⲏ	PREP	-
ϩⲁϩⲧⲙ	PREP	-
ϩⲁϩⲧⲛ	PREP	-
ϩⲁϭⲉ	NPROP	-
ϩⲁⲅⲓⲟⲥ	N	-
ϩⲁⲅⲓⲟⲥⲩⲛⲏ	N	-
ϩⲁⲅⲓⲟⲧⲁⲧⲟⲥ	N	-
ϩⲁⲅⲓⲱⲥⲩⲛⲏ	N	-
ϩⲁⲅⲓⲱⲧⲁⲧⲟⲥ	N	-
ϩⲁⲉⲓⲁⲧ	PREP	-
ϩⲁⲉⲓⲃⲉⲥ	N	-
ϩⲁⲉⲓⲃⲥ	N	-
ϩⲁⲉⲓⲙ	N	-
ϩⲁⲏ	N	-
ϩⲁⲑⲏ	ADV	-
ϩⲁⲓ	N	-
ϩⲁⲓⲃⲉⲥ	N	-
ϩⲁⲓⲃⲥ	N	-
ϩⲁⲓⲣⲁⲓⲧⲓⲕⲟⲥ	N	-
ϩⲁⲓⲣⲉⲥⲓⲥ	N	-
ϩⲁⲓⲣⲉⲧⲓⲕⲟⲥ	N	-
ϩⲁⲓⲣⲏⲥⲓⲥ	N	-
ϩⲁⲓⲣⲏⲧⲓⲕⲟⲥ	N	-
ϩⲁⲕ	N	-
ϩⲁⲗⲁⲁⲧⲉ	N	-
ϩⲁⲗⲁⲧⲉ	N	-
ϩⲁⲗⲉ	N	-
ϩⲁⲗⲏⲧ	N	-
ϩⲁⲗⲱⲙ	N	-
ϩⲁⲗⲱⲙⲁ	N	-
ϩⲁⲙⲁ	CONJ	-
ϩⲁⲙⲏⲛ	PTC	-
ϩⲁⲙⲕⲉⲗⲗⲉ	N	-
ϩⲁⲙⲕⲗⲗⲉ	N	-
ϩⲁⲙⲱⲥ	NPROP	-
ϩⲁⲡ	N	-
ϩⲁⲡⲉⲥⲏⲧ	ADV	-
ϩⲁⲡⲗⲟⲩⲥ	N	-
ϩⲁⲡⲗⲱⲥ	ADV	-
ϩⲁⲡⲥ	VBD	-
ϩⲁⲣϣϩⲏⲧ	N	-
ϩⲁⲣⲁⲧ	PREP	-
ϩⲁⲣⲉϣϩⲏⲧ	N	-
ϩⲁⲣⲉϩ	V	-
ϩⲁⲣⲓϩⲁⲣⲟ	PREP	-
ϩⲁⲣⲙⲁ	N	-
ϩⲁⲣⲙⲉⲛⲓⲟⲥ	N	-
ϩⲁⲣⲙⲏⲛⲓⲟⲥ	N	-
ϩⲁⲣⲟ	PREP	-
ϩⲁⲣⲡⲁⲍⲉ	V	-
ϩⲁⲣⲱ	PREP	-
ϩⲁⲥⲉ	N	-
ϩⲁⲥⲓⲉ	N	-
ϩⲁⲧ	N	-
ϩⲁⲧⲃⲉⲥ	N	-
ϩⲁⲧⲉ	PREP	-
ϩⲁⲧⲉ	V	-
ϩⲁⲧⲏ	PREP	-
ϩⲁⲧⲏ	PREP_PPERO	-
ϩⲁⲧⲏⲣ	N	-
ϩⲁⲧⲙ	PREP	-
ϩⲁⲧⲛ	PREP	-
ϩⲁⲧⲟⲟⲧ	PREP	-
ϩⲃⲁ	N	-
ϩⲃⲏⲟⲩⲉ	N	-
ϩⲃⲏⲩⲉ	N	-
ϩⲃⲟⲩⲣ	N	-
ϩⲃⲥⲱ	N	-
ϩⲉ	N	-
ϩⲉ	V	-
ϩⲉϫϩⲱϫ	V	-
ϩⲉⲃⲇⲟⲙⲁⲥ	N	-
ϩⲉⲃⲣⲁⲓⲟⲥ	N	-
ϩⲉⲃⲥ	V	-
ϩⲉⲃⲥⲱ	N	-
ϩⲉⲃⲱⲱⲛ	N	-
ϩⲉⲅⲉⲙⲱⲛ	N	-
ϩⲉⲅⲏⲙⲱⲛ	N	-
ϩⲉⲉϩⲣⲁⲓ	V	-
ϩⲉⲑⲛⲟⲥ	N	-
ϩⲉⲑⲟⲥ	N	-
ϩⲉⲓⲉⲓⲃ	N	-
ϩⲉⲓⲣⲉⲥⲓⲥ	N	-
ϩⲉⲓⲣⲉⲧⲓⲕⲟⲥ	N	-
ϩⲉⲓⲣⲏⲥⲓⲥ	N	-
ϩⲉⲓⲣⲏⲧⲓⲕⲟⲥ	N	-
ϩⲉⲗⲗⲏⲛ	N	-
ϩⲉⲗⲡⲓⲍⲉ	V	-
ϩⲉⲗⲡⲓⲥ	N	-
ϩⲉⲙϩⲁⲗ	N	-
ϩⲉⲛ	ART	-
ϩⲉⲛ	PREP	-
ϩⲉⲛϯⲙⲓⲛⲉ	none	-
ϩⲉⲛⲉⲉⲧⲉ	N	-
ϩⲉⲛⲟⲩϣⲉⲡϩⲙⲟⲧ	ADV	-
ϩⲉⲛⲟⲩϣⲡϩⲙⲟⲧ	ADV	-
ϩⲉⲛⲟⲩϩⲙⲟⲧ	ADV	-
ϩⲉⲛⲟⲩϩⲱⲡ	ADV	-
ϩⲉⲛⲟⲩϫⲱⲕ	ADV	-
ϩⲉⲛⲟⲩϭⲉⲡⲏ	ADV	-
ϩⲉⲛⲟⲩⲡⲉⲑⲏⲡ	ADV	-
ϩⲉⲛⲥⲟⲡ	ADV	-
ϩⲉⲡ	V	-
ϩⲉⲣⲙⲏⲛⲉⲩⲉ	V	-
ϩⲉⲣⲙⲏⲛⲉⲩⲧⲏⲥ	N	-
ϩⲉⲣⲙⲏⲛⲓⲁ	N	-
ϩⲉⲣⲙⲏⲥ	NPROP	-
ϩⲉⲣⲙⲟⲅⲉⲛⲏⲥ	NPROP	-
ϩⲉⲧϩⲱⲧ	V	-
ϩⲉⲧⲃ	V	-
ϩⲏ	N	-
ϩⲏϣ	VSTAT	-
ϩⲏⲃⲉ	N	-
ϩⲏⲃⲥ	N	-
ϩⲏⲅⲉⲙⲱⲛ	N	-
ϩⲏⲅⲏⲙⲱⲛ	N	-
ϩⲏⲇⲟⲛⲏ	N	-
ϩⲏⲕⲉ	N	-
ϩⲏⲗⲉⲓ	NPROP	-
ϩⲏⲗⲉⲓⲁⲥ	NPROP	-
ϩⲏⲗⲏⲕⲓⲁ	N	-
ϩⲏⲗⲓ	NPROP	-
ϩⲏⲗⲓⲁⲥ	NPROP	-
ϩⲏⲗⲓⲕⲓⲁ	N	-
ϩⲏⲗⲓⲟⲇⲱⲣⲟⲥ	NPROP	-
ϩⲏⲗⲗⲏⲛ	NPROP	-
ϩⲏⲙ	VSTAT	-
ϩⲏⲙⲉⲛⲁⲓⲟⲥ	NPROP	-
ϩⲏⲛ	VSTAT	-
ϩⲏⲛⲉ	N	-
ϩⲏⲛⲧ	VSTAT	-
ϩⲏⲡ	VSTAT	-
ϩⲏⲡⲁⲣ	N	-
ϩⲏⲣⲟⲇⲏⲥ	NPROP	-
ϩⲏⲣⲱⲇⲏⲥ	NPROP	-
ϩⲏⲧ	N	-
ϩⲏⲧϥⲙ	PREP	-
ϩⲏⲧⲛⲟⲩⲱⲧ	N	-
ϩⲏⲩ	N	-
ϩⲓ	PREP	-
ϩⲓϫⲉⲛ	PREP	-
ϩⲓϫⲙ	PREP	-
ϩⲓϫⲛ	PREP	-
ϩⲓϫⲱ	PREP	-
ϩⲓⲃⲟⲗ	ADV	-
ϩⲓⲇⲓⲟⲛ	N	-
ϩⲓⲇⲓⲱⲧⲏⲥ	N	-
ϩⲓⲉⲓⲃ	N	-
ϩⲓⲉⲓⲧ	N	-
ϩⲓⲉⲣⲁϯⲟⲛ	N	-
ϩⲓⲉⲣⲟⲛ	N	-
ϩⲓⲉⲣⲟⲥⲟⲗⲩⲙⲁ	NPROP	-
ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ	NPROP	-
ϩⲓⲉⲣⲟⲫⲁⲛⲧⲏⲥ	N	-
ϩⲓⲏ	N	-
ϩⲓⲑⲏ	ADV	-
ϩⲓⲕⲁⲛⲟⲥ	N	-
ϩⲓⲕⲱⲛ	N	-
ϩⲓⲗⲁ	V	-
ϩⲓⲛⲁⲓ	ADV	-
ϩⲓⲛⲏⲃ	V	-
ϩⲓⲟⲙⲉ	N	-
ϩⲓⲟⲟⲩⲉ	N	-
ϩⲓⲟⲩⲉ	V	-
ϩⲓⲟⲩⲥⲟⲡ	ADV	-
ϩⲓⲡⲉⲥⲏⲧ	ADV	-
ϩⲓⲣ	N	-
ϩⲓⲣⲏⲛⲉ	N	-
ϩⲓⲣⲏⲛⲏ	N	-
ϩⲓⲣⲙ	PREP	-
ϩⲓⲣⲛ	PREP	-
ϩⲓⲣⲱ	PREP	-
ϩⲓⲥⲁⲅⲅⲉⲗⲟⲥ	V	-
ϩⲓⲥⲁⲩⲣⲟⲥ	N	-
ϩⲓⲥⲇⲟⲣⲓⲍⲉ	V	-
ϩⲓⲥⲇⲱⲣⲓⲍⲉ	V	-
ϩⲓⲥⲉ	N	-
ϩⲓⲥⲟⲛ	N	-
ϩⲓⲥⲧⲟⲣⲓⲁ	N	-
ϩⲓⲥⲧⲟⲣⲓⲍⲉ	V	-
ϩⲓⲥⲧⲱⲣⲓⲁ	N	-
ϩⲓⲥⲧⲱⲣⲓⲍⲉ	V	-
ϩⲓⲧⲉ	PREP	-
ϩⲓⲧⲉⲙ	PREP	-
ϩⲓⲧⲙ	PREP	-
ϩⲓⲧⲛ	PREP	-
ϩⲓⲧⲟⲟ	PREP	-
ϩⲓⲧⲟⲟⲧ	PREP	-
ϩⲓⲧⲟⲟⲧ	V	-
ϩⲓⲧⲟⲩⲱ	PREP	-
ϩⲓⲱ	PREP	-
ϩⲓⲱⲛⲉ	V	-
ϩⲓⲱⲧ	PREP	-
ϩⲓⲱⲱ	PREP	-
ϩⲕⲁⲉⲓⲧ	VSTAT	-
ϩⲕⲟ	V	-
ϩⲗⲗⲏⲛ	N	-
ϩⲗⲗⲟ	N	-
ϩⲗⲗⲱ	N	-
ϩⲗⲟϭ	V	-
ϩⲗⲟⲟⲗⲉ	N	-
ϩⲗⲟⲥⲧⲛ	VSTAT	-
ϩⲙ	PREP	-
ϩⲙϩⲁⲗ	N	-
ϩⲙϫ	N	-
ϩⲙⲉ	N	-
ϩⲙⲏ	N	-
ϩⲙⲙⲁⲛⲓⲙ	ADV	-
ϩⲙⲙⲉ	V	-
ϩⲙⲟⲙ	N	-
ϩⲙⲟⲙ	VSTAT	-
ϩⲙⲟⲟⲥ	V	-
ϩⲙⲟⲧ	N	-
ϩⲙⲟⲩ	N	-
ϩⲙⲡⲉϩⲟⲟⲩⲙⲛⲧⲉⲩϣⲏ	ADV	-
ϩⲙⲡⲉⲓⲙⲁ	ADV	-
ϩⲙⲡⲉⲓⲟⲩⲟⲉⲓϣ	ADV	-
ϩⲙⲡⲉⲟⲩⲟⲉⲓϣⲉⲧⲙⲙⲁⲩ	ADV	-
ϩⲙⲡⲓⲟⲩⲟⲉⲓϣ	ADV	-
ϩⲙⲡⲙⲁⲉⲧⲙⲙⲁⲩ	ADV	-
ϩⲙⲡⲥⲁⲥⲛⲁⲩ	ADV	-
ϩⲛ	PREP	-
ϩⲛⲁ	N	-
ϩⲛⲁ	VBD	-
ϩⲛⲁⲁⲩ	N	-
ϩⲛⲁⲁⲩⲛⲕⲁⲥⲟⲧⲉ	N	-
ϩⲛⲁⲩ	N	-
ϩⲛⲁⲩⲛⲕⲁⲥⲟⲧⲉ	N	-
ϩⲛⲉ	VBD	-
ϩⲛⲕⲉⲙⲁ	ADV	-
ϩⲛⲛⲉϩⲟⲟⲩⲛ	PREP	-
ϩⲛⲟ	N	-
ϩⲛⲟⲩϣⲉⲡϩⲙⲟⲧ	ADV	-
ϩⲛⲟⲩϣⲡϩⲙⲟⲧ	ADV	-
ϩⲛⲟⲩϣⲡⲉⲛϣⲱⲡ	ADV	-
ϩⲛⲟⲩϣⲡⲛϣⲱⲡ	ADV	-
ϩⲛⲟⲩϩⲙⲟⲧ	ADV	-
ϩⲛⲟⲩϩⲱⲡ	ADV	-
ϩⲛⲟⲩϫⲱⲕ	ADV	-
ϩⲛⲟⲩϭⲉⲡⲏ	ADV	-
ϩⲛⲟⲩⲙⲉ	ADV	-
ϩⲛⲟⲩⲟⲩⲱⲛϩⲉⲃⲟⲗ	ADV	-
ϩⲛⲟⲩⲡⲉⲑⲏⲡ	ADV	-
ϩⲛⲧⲉⲩϣⲏ	ADV	-
ϩⲛⲧⲉⲩⲛⲟⲩ	ADV	-
ϩⲛⲧⲉⲩⲛⲟⲩⲉⲧⲙⲙⲁⲩ	ADV	-
ϩⲛⲧⲙⲏⲧⲉⲙ	PREP	-
ϩⲛⲧⲙⲏⲧⲉⲛ	PREP	-
ϩⲟ	N	-
ϩⲟϥ	N	-
ϩⲟϫϩϫ	V	-
ϩⲟϫϩⲉϫ	V	-
ϩⲟⲃⲟⲗⲟⲥ	N	-
ϩⲟⲃⲥ	V	-
ϩⲟⲉⲓⲙ	N	-
ϩⲟⲉⲓⲛⲉ	N	-
ϩⲟⲉⲓⲧⲉ	N	-
ϩⲟⲓⲛⲉ	N	-
ϩⲟⲓⲧⲉ	N	-
ϩⲟⲕ	V	-
ϩⲟⲗϭ	VSTAT	-
ϩⲟⲗⲟⲕⲟⲧϯⲛⲟⲥ	N	-
ϩⲟⲗⲟⲕⲟⲧⲧⲓⲛⲟⲥ	N	-
ϩⲟⲗⲟⲥ	ADV	-
ϩⲟⲗⲟⲥⲉⲣⲓⲕⲟⲛ	N	-
ϩⲟⲗⲱⲥ	ADV	-
ϩⲟⲙⲉⲗⲓⲁ	N	-
ϩⲟⲙⲏⲗⲉⲓ	V	-
ϩⲟⲙⲏⲗⲓⲁ	N	-
ϩⲟⲙⲏⲣⲟⲥ	N	-
ϩⲟⲙⲓⲗⲓⲁ	N	-
ϩⲟⲙⲛⲧ	N	-
ϩⲟⲙⲟⲓⲱⲥ	ADV	-
ϩⲟⲙⲟⲗⲓⲁ	N	-
ϩⲟⲙⲟⲗⲟⲅⲉⲓ	V	-
ϩⲟⲙⲟⲗⲟⲅⲓⲁ	N	-
ϩⲟⲙⲟⲛⲟⲓⲁ	N	-
ϩⲟⲙⲟⲟⲩⲥⲓⲟⲛ	N	-
ϩⲟⲙⲟⲟⲩⲥⲓⲟⲥ	N	-
ϩⲟⲙⲱⲥ	ADV	-
ϩⲟⲛ	V	-
ϩⲟⲟⲩ	N	-
ϩⲟⲟⲩ	VSTAT	-
ϩⲟⲟⲩⲧ	N	-
ϩⲟⲡ	V	-
ϩⲟⲡⲗⲟⲛ	N	-
ϩⲟⲣ	V	-
ϩⲟⲣϣ	VSTAT	-
ϩⲟⲣⲁⲙⲁ	N	-
ϩⲟⲣⲙⲁⲕⲏ	N	-
ϩⲟⲣⲙⲏ	N	-
ϩⲟⲣⲟⲙⲁ	N	-
ϩⲟⲣⲟⲥ	N	-
ϩⲟⲥⲉ	VSTAT	-
ϩⲟⲥⲉⲙ	NPROP	-
ϩⲟⲧ	N	-
ϩⲟⲧϩⲉⲧ	V	-
ϩⲟⲧϩⲧ	V	-
ϩⲟⲧⲁⲛ	CONJ	-
ϩⲟⲧⲃ	V	-
ϩⲟⲧⲃⲉ	V	-
ϩⲟⲧⲉ	N	-
ϩⲟⲧⲣ	VSTAT	-
ϩⲟⲩⲉ	ADV	-
ϩⲟⲩⲉⲓⲧⲉ	N	-
ϩⲟⲩⲙⲡⲉ	N	-
ϩⲟⲩⲛ	N	-
ϩⲟⲩⲟ	N	-
ϩⲣⲁⲃⲃⲉⲓ	N	-
ϩⲣⲁⲃⲃⲓ	N	-
ϩⲣⲁⲃⲇⲟⲥ	N	-
ϩⲣⲁⲉⲓ	ADV	-
ϩⲣⲁⲓ	ADV	-
ϩⲣⲁⲓϩⲙ	PREP	-
ϩⲣⲁⲓϩⲛ	PREP	-
ϩⲣⲃ	N	-
ϩⲣⲉ	N	-
ϩⲣⲉⲙⲙⲁ	N	-
ϩⲣⲏⲣⲉ	N	-
ϩⲣⲏⲥⲓⲥ	N	-
ϩⲣⲏⲧⲟⲛ	N	-
ϩⲣⲏⲧⲱⲣ	N	-
ϩⲣⲟϣ	V	-
ϩⲣⲟⲃⲟⲁⲙ	NPROP	-
ϩⲣⲟⲕ	V	-
ϩⲣⲟⲕⲛϩⲏⲧ	N	-
ϩⲣⲟⲟⲩ	N	-
ϩⲣⲟⲩⲃⲃⲁⲓ	N	-
ϩⲣⲱ	N	-
ϩⲣⲱⲙⲁⲓⲟⲥ	N	-
ϩⲣⲱⲙⲁⲓⲱⲥ	N	-
ϩⲣⲱⲙⲁⲛⲟⲥ	NPROP	-
ϩⲣⲱⲙⲏ	NPROP	-
ϩⲧⲉⲙⲧⲟⲙⲧ	VSTAT	-
ϩⲧⲉⲙⲧⲱⲙ	VSTAT	-
